ts,host,git,bench,backend,device,mode,pinned,op,bytes,reps,avg_us,gib_per_s
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,1024,3804,40.101,0.023782
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,1024,5000,34.860,0.027357
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,1024,5000,34.135,0.027938
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,2144,3700,49.711,0.040167
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,2144,5000,34.699,0.057545
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,2144,5000,33.986,0.058753
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,4492,3734,167.992,0.024903
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,4492,5000,34.921,0.119798
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,4492,5000,34.378,0.121690
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,9410,4097,170.314,0.051456
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,9410,5000,35.172,0.249168
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,9410,5000,34.182,0.256388
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,19710,3934,169.197,0.108491
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,19710,5000,37.469,0.489911
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,19710,5000,35.436,0.518008
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,41285,3910,170.104,0.226036
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,41285,5000,38.988,0.986191
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,41285,5000,37.020,1.038631
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,86475,3778,164.126,0.490696
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,86475,5000,44.069,1.827502
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,86475,5000,40.973,1.965566
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,181130,3980,159.781,1.055763
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,181130,5000,52.086,3.238697
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,181130,5000,49.223,3.427099
1762870126,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,379392,3775,57.078,6.190447
