ts,host,git,bench,backend,device,mode,pinned,op,bytes,reps,avg_us,gib_per_s
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,1024,4197,50.312,0.018955
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,1024,5000,34.833,0.027379
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,1024,5000,34.125,0.027946
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,2144,3723,50.677,0.039402
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,2144,5000,34.723,0.057506
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,2144,5000,34.001,0.058727
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,4492,3820,141.045,0.029661
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,4492,5000,34.917,0.119812
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,4492,5000,34.340,0.121826
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,9410,5000,92.461,0.094783
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,9410,5000,35.120,0.249534
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,9410,5000,34.181,0.256396
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,19710,3662,68.459,0.268138
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,19710,5000,37.425,0.490486
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,19710,5000,35.452,0.517787
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,41285,3802,67.304,0.571284
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,41285,5000,39.021,0.985370
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,41285,5000,37.050,1.037768
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,86475,5000,54.859,1.468045
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,86475,5000,44.019,1.829561
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,86475,5000,40.973,1.965569
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,181130,3668,67.827,2.487054
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,181130,5000,51.949,3.247208
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,181130,5000,49.191,3.429270
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,379392,3773,41.357,8.543604
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,379392,5000,70.409,5.018310
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,379392,5000,66.550,5.309370
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,794672,5000,102.793,7.199850
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,794672,5000,108.035,6.850519
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,794672,5000,101.277,7.307617
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,1664510,3175,75.929,20.416441
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,1664510,5000,187.691,8.259281
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,1664510,5000,174.240,8.896921
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,3486464,4926,52.003,62.438887
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,3486464,2857,352.709,9.205946
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,3486464,3083,327.065,9.927772
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,7302707,3171,73.285,92.804983
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,7302707,1434,698.310,9.739474
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,7302707,1552,647.207,10.508505
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,15296165,2727,103.928,137.072516
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,15296165,703,1422.064,10.017593
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,15296165,760,1317.546,10.812273
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,32039167,2917,177.325,168.271467
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,32039167,340,2937.975,10.156249
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,32039167,366,2721.876,10.962587
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2D,67108864,1674,332.343,188.058993
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,H2D,67108864,163,6111.475,10.226663
1762870151,gpuc5,unknown,memcpy_linear,level_zero,"Intel(R) Arc(TM) A770 Graphics",sync,yes,D2H,67108864,176,5663.100,11.036358
