Version,Operation,Mode,Pinned,Peak (GiB/s),Median (GiB/s)
v0_baseline,D2D,Sync,Yes,188.88,6.38
v0_baseline,D2D,Sync,No,188.89,6.69
v0_baseline,D2D,Batch,Yes,208.36,41.48
v0_baseline,D2D,Batch,No,208.31,41.48
v0_baseline,H2D,Sync,Yes,10.22,4.13
v0_baseline,H2D,Sync,No,7.33,2.23
v0_baseline,H2D,Batch,Yes,10.27,8.22
v0_baseline,H2D,Batch,No,10.25,8.04
v0_baseline,D2H,Sync,Yes,10.53,4.29
v0_baseline,D2H,Sync,No,7.43,2.24
v0_baseline,D2H,Batch,Yes,10.58,9.15
v0_baseline,D2H,Batch,No,10.55,8.85
v1_event_pooling,D2D,Sync,Yes,188.87,6.72
v1_event_pooling,D2D,Sync,No,188.66,6.77
v1_event_pooling,D2D,Batch,Yes,208.41,40.87
v1_event_pooling,D2D,Batch,No,208.25,41.50
v1_event_pooling,H2D,Sync,Yes,10.22,4.12
v1_event_pooling,H2D,Sync,No,7.36,2.27
v1_event_pooling,H2D,Batch,Yes,10.27,8.20
v1_event_pooling,H2D,Batch,No,10.27,8.02
v1_event_pooling,D2H,Sync,Yes,10.53,4.29
v1_event_pooling,D2H,Sync,No,7.47,2.30
v1_event_pooling,D2H,Batch,Yes,10.58,9.14
v1_event_pooling,D2H,Batch,No,10.56,8.84
v2_immediate_pool,D2D,Sync,Yes,188.94,6.15
v2_immediate_pool,D2D,Sync,No,189.21,6.96
v2_immediate_pool,D2D,Batch,Yes,208.32,41.19
v2_immediate_pool,D2D,Batch,No,208.34,41.43
v2_immediate_pool,H2D,Sync,Yes,10.22,4.12
v2_immediate_pool,H2D,Sync,No,7.84,2.12
v2_immediate_pool,H2D,Batch,Yes,10.27,8.20
v2_immediate_pool,H2D,Batch,No,10.25,8.00
v2_immediate_pool,D2H,Sync,Yes,10.53,4.27
v2_immediate_pool,D2H,Sync,No,7.95,2.25
v2_immediate_pool,D2H,Batch,Yes,10.59,9.15
v2_immediate_pool,D2H,Batch,No,10.55,8.85
v3_batch_fence,D2D,Sync,Yes,188.77,6.23
v3_batch_fence,D2D,Sync,No,189.20,7.37
v3_batch_fence,D2D,Batch,Yes,208.36,40.46
v3_batch_fence,D2D,Batch,No,208.38,41.46
v3_batch_fence,H2D,Sync,Yes,10.22,4.12
v3_batch_fence,H2D,Sync,No,7.93,1.94
v3_batch_fence,H2D,Batch,Yes,10.27,8.18
v3_batch_fence,H2D,Batch,No,10.25,8.00
v3_batch_fence,D2H,Sync,Yes,10.53,4.28
v3_batch_fence,D2H,Sync,No,7.97,1.96
v3_batch_fence,D2H,Batch,Yes,10.58,9.13
v3_batch_fence,D2H,Batch,No,10.55,8.84
v4_micro_optimized,D2D,Sync,Yes,188.46,6.83
v4_micro_optimized,D2D,Sync,No,188.76,3.87
v4_micro_optimized,D2D,Batch,Yes,208.30,41.22
v4_micro_optimized,D2D,Batch,No,208.30,41.51
v4_micro_optimized,H2D,Sync,Yes,10.22,4.14
v4_micro_optimized,H2D,Sync,No,7.83,2.03
v4_micro_optimized,H2D,Batch,Yes,10.27,8.22
v4_micro_optimized,H2D,Batch,No,10.26,8.01
v4_micro_optimized,D2H,Sync,Yes,10.53,4.29
v4_micro_optimized,D2H,Sync,No,7.98,2.03
v4_micro_optimized,D2H,Batch,Yes,10.58,9.15
v4_micro_optimized,D2H,Batch,No,10.55,8.85
v5_No_Sync,D2D,Sync,Yes,177.70,3.36
v5_No_Sync,D2D,Sync,No,164.76,3.09
v5_No_Sync,D2D,Batch,Yes,208.36,40.82
v5_No_Sync,D2D,Batch,No,208.40,41.52
v5_No_Sync,H2D,Sync,Yes,10.23,4.11
v5_No_Sync,H2D,Sync,No,7.23,1.91
v5_No_Sync,H2D,Batch,Yes,10.27,8.19
v5_No_Sync,H2D,Batch,No,10.25,8.01
v5_No_Sync,D2H,Sync,Yes,10.53,4.28
v5_No_Sync,D2H,Sync,No,7.32,1.95
v5_No_Sync,D2H,Batch,Yes,10.59,9.14
v5_No_Sync,D2H,Batch,No,10.54,8.85
v6_corrected_exact_fixes,D2D,Sync,Yes,189.03,5.72
v6_corrected_exact_fixes,D2D,Sync,No,187.72,6.07
v6_corrected_exact_fixes,D2D,Batch,Yes,208.29,41.24
v6_corrected_exact_fixes,D2D,Batch,No,208.30,41.44
v6_corrected_exact_fixes,H2D,Sync,Yes,10.22,4.12
v6_corrected_exact_fixes,H2D,Sync,No,7.83,2.02
v6_corrected_exact_fixes,H2D,Batch,Yes,10.27,8.22
v6_corrected_exact_fixes,H2D,Batch,No,10.26,8.10
v6_corrected_exact_fixes,D2H,Sync,Yes,10.53,4.28
v6_corrected_exact_fixes,D2H,Sync,No,7.94,2.08
v6_corrected_exact_fixes,D2H,Batch,Yes,10.58,9.14
v6_corrected_exact_fixes,D2H,Batch,No,10.56,8.95
