Version,Operation,Mode,Pinned,Peak (GiB/s),Median (GiB/s)
v0_baseline,D2D,Sync,Yes,183.17,3.04
v0_baseline,D2D,Sync,No,175.33,3.23
v0_baseline,D2D,Batch,Yes,208.55,40.99
v0_baseline,D2D,Batch,No,208.56,41.50
v0_baseline,H2D,Sync,Yes,10.23,4.13
v0_baseline,H2D,Sync,No,7.35,1.99
v0_baseline,H2D,Batch,Yes,10.28,8.22
v0_baseline,H2D,Batch,No,10.26,8.10
v0_baseline,D2H,Sync,Yes,11.04,4.38
v0_baseline,D2H,Sync,No,7.78,2.04
v0_baseline,D2H,Batch,Yes,11.10,9.52
v0_baseline,D2H,Batch,No,11.05,9.31
v1_event_pooling,D2D,Sync,Yes,176.64,2.44
v1_event_pooling,D2D,Sync,No,172.02,3.32
v1_event_pooling,D2D,Batch,Yes,208.53,41.15
v1_event_pooling,D2D,Batch,No,208.55,41.38
v1_event_pooling,H2D,Sync,Yes,10.23,4.12
v1_event_pooling,H2D,Sync,No,7.34,1.95
v1_event_pooling,H2D,Batch,Yes,10.28,8.22
v1_event_pooling,H2D,Batch,No,10.26,8.08
v1_event_pooling,D2H,Sync,Yes,11.04,4.36
v1_event_pooling,D2H,Sync,No,7.74,1.94
v1_event_pooling,D2H,Batch,Yes,11.10,9.52
v1_event_pooling,D2H,Batch,No,11.06,9.19
v2_immediate_pool,D2D,Sync,Yes,180.63,1.86
v2_immediate_pool,D2D,Sync,No,189.14,6.80
v2_immediate_pool,D2D,Batch,Yes,208.58,41.16
v2_immediate_pool,D2D,Batch,No,208.00,41.52
v2_immediate_pool,H2D,Sync,Yes,10.23,4.15
v2_immediate_pool,H2D,Sync,No,7.83,2.08
v2_immediate_pool,H2D,Batch,Yes,10.28,8.22
v2_immediate_pool,H2D,Batch,No,10.25,8.03
v2_immediate_pool,D2H,Sync,Yes,11.04,4.38
v2_immediate_pool,D2H,Sync,No,8.25,2.06
v2_immediate_pool,D2H,Batch,Yes,11.09,9.52
v2_immediate_pool,D2H,Batch,No,11.06,9.30
v3_batch_fence,D2D,Sync,Yes,177.57,1.83
v3_batch_fence,D2D,Sync,No,188.48,5.80
v3_batch_fence,D2D,Batch,Yes,208.58,41.22
v3_batch_fence,D2D,Batch,No,208.55,41.56
v3_batch_fence,H2D,Sync,Yes,10.23,4.13
v3_batch_fence,H2D,Sync,No,7.34,1.93
v3_batch_fence,H2D,Batch,Yes,10.28,8.22
v3_batch_fence,H2D,Batch,No,10.26,8.04
v3_batch_fence,D2H,Sync,Yes,11.04,4.37
v3_batch_fence,D2H,Sync,No,7.77,1.97
v3_batch_fence,D2H,Batch,Yes,11.09,9.52
v3_batch_fence,D2H,Batch,No,11.07,9.30
v4_micro_optimized,D2D,Sync,Yes,188.39,1.57
