Version,Operation,Mode,Pinned,Peak (GiB/s),Median (GiB/s)
v0_baseline,D2D,Sync,Yes,189.26,6.31
v0_baseline,D2D,Sync,No,188.90,6.63
v0_baseline,D2D,Batch,Yes,208.52,41.20
v0_baseline,D2D,Batch,No,208.58,41.40
v0_baseline,H2D,Sync,Yes,10.23,4.13
v0_baseline,H2D,Sync,No,7.42,1.94
v0_baseline,H2D,Batch,Yes,10.27,8.23
v0_baseline,H2D,Batch,No,10.26,8.01
v0_baseline,D2H,Sync,Yes,11.04,4.38
v0_baseline,D2H,Sync,No,7.76,1.99
v0_baseline,D2H,Batch,Yes,11.10,9.52
v0_baseline,D2H,Batch,No,11.05,9.29
v1_event_pooling,D2D,Sync,Yes,179.46,1.69
v1_event_pooling,D2D,Sync,No,172.38,3.30
v1_event_pooling,D2D,Batch,Yes,208.55,41.18
v1_event_pooling,D2D,Batch,No,208.61,41.51
v1_event_pooling,H2D,Sync,Yes,10.22,4.13
v1_event_pooling,H2D,Sync,No,7.36,2.09
v1_event_pooling,H2D,Batch,Yes,10.28,8.22
v1_event_pooling,H2D,Batch,No,10.26,8.03
v1_event_pooling,D2H,Sync,Yes,11.04,4.37
v1_event_pooling,D2H,Sync,No,7.75,2.15
v1_event_pooling,D2H,Batch,Yes,11.09,9.52
v1_event_pooling,D2H,Batch,No,11.06,9.30
v2_immediate_pool,D2D,Sync,Yes,175.17,1.60
v2_immediate_pool,D2D,Sync,No,188.86,4.04
v2_immediate_pool,D2D,Batch,Yes,208.57,41.20
v2_immediate_pool,D2D,Batch,No,208.57,41.49
v2_immediate_pool,H2D,Sync,Yes,10.22,4.13
v2_immediate_pool,H2D,Sync,No,7.81,1.92
v2_immediate_pool,H2D,Batch,Yes,10.28,8.22
v2_immediate_pool,H2D,Batch,No,10.26,8.03
v2_immediate_pool,D2H,Sync,Yes,11.04,4.36
v2_immediate_pool,D2H,Sync,No,8.26,1.96
v2_immediate_pool,D2H,Batch,Yes,11.09,9.52
v2_immediate_pool,D2H,Batch,No,11.06,9.30
v3_batch_fence,D2D,Sync,Yes,188.07,6.72
v3_batch_fence,D2D,Sync,No,188.95,6.28
v3_batch_fence,D2D,Batch,Yes,208.52,41.21
v3_batch_fence,D2D,Batch,No,208.44,41.57
v3_batch_fence,H2D,Sync,Yes,10.22,4.13
v3_batch_fence,H2D,Sync,No,7.81,2.01
v3_batch_fence,H2D,Batch,Yes,10.28,8.22
v3_batch_fence,H2D,Batch,No,10.26,8.10
v3_batch_fence,D2H,Sync,Yes,11.04,4.37
v3_batch_fence,D2H,Sync,No,8.26,2.06
v3_batch_fence,D2H,Batch,Yes,11.09,9.50
v3_batch_fence,D2H,Batch,No,11.06,9.33
v4_micro_optimized,D2D,Sync,Yes,176.34,1.52
v4_micro_optimized,D2D,Sync,No,189.01,7.21
v4_micro_optimized,D2D,Batch,Yes,208.58,41.20
v4_micro_optimized,D2D,Batch,No,208.58,41.44
