Version,Operation,Mode,Pinned,Peak (GiB/s),Median (GiB/s)
v0_baseline,D2D,Sync,Yes,188.79,6.48
v0_baseline,D2D,Sync,No,188.65,7.14
v0_baseline,D2D,Batch,Yes,208.33,41.18
v0_baseline,D2D,Batch,No,208.36,35.39
v0_baseline,H2D,Sync,Yes,9.79,4.11
v0_baseline,H2D,Sync,No,7.37,1.92
v0_baseline,H2D,Batch,Yes,10.27,8.21
v0_baseline,H2D,Batch,No,10.25,8.02
v0_baseline,D2H,Sync,Yes,10.53,4.28
v0_baseline,D2H,Sync,No,7.50,1.94
v0_baseline,D2H,Batch,Yes,10.58,9.15
v0_baseline,D2H,Batch,No,10.54,8.41
v1_event_pooling,D2D,Sync,Yes,180.35,2.00
v1_event_pooling,D2D,Sync,No,172.40,3.08
v1_event_pooling,D2D,Batch,Yes,208.43,40.52
v1_event_pooling,D2D,Batch,No,208.31,41.52
v1_event_pooling,H2D,Sync,Yes,10.22,4.11
v1_event_pooling,H2D,Sync,No,7.36,1.93
v1_event_pooling,H2D,Batch,Yes,10.27,8.19
v1_event_pooling,H2D,Batch,No,10.25,8.03
v1_event_pooling,D2H,Sync,Yes,10.53,4.28
v1_event_pooling,D2H,Sync,No,7.44,1.96
v1_event_pooling,D2H,Batch,Yes,10.58,9.14
v1_event_pooling,D2H,Batch,No,10.55,8.95
v2_immediate_pool,D2D,Sync,Yes,188.97,6.49
v2_immediate_pool,D2D,Sync,No,189.07,7.59
v2_immediate_pool,D2D,Batch,Yes,208.28,41.30
v2_immediate_pool,D2D,Batch,No,208.32,41.46
v2_immediate_pool,H2D,Sync,Yes,10.22,4.12
v2_immediate_pool,H2D,Sync,No,7.27,1.92
v2_immediate_pool,H2D,Batch,Yes,10.27,8.20
v2_immediate_pool,H2D,Batch,No,10.24,8.00
v2_immediate_pool,D2H,Sync,Yes,10.53,4.28
v2_immediate_pool,D2H,Sync,No,7.30,1.96
v2_immediate_pool,D2H,Batch,Yes,10.59,9.14
v2_immediate_pool,D2H,Batch,No,10.55,8.85
v3_batch_fence,D2D,Sync,Yes,188.98,6.63
v3_batch_fence,D2D,Sync,No,188.94,3.24
v3_batch_fence,D2D,Batch,Yes,208.32,41.26
v3_batch_fence,D2D,Batch,No,208.36,36.75
v3_batch_fence,H2D,Sync,Yes,10.22,4.13
v3_batch_fence,H2D,Sync,No,7.30,1.98
v3_batch_fence,H2D,Batch,Yes,10.27,8.21
v3_batch_fence,H2D,Batch,No,10.26,8.08
v3_batch_fence,D2H,Sync,Yes,10.53,4.29
v3_batch_fence,D2H,Sync,No,7.14,2.11
v3_batch_fence,D2H,Batch,Yes,10.59,9.08
v3_batch_fence,D2H,Batch,No,10.55,8.39
v4_micro_optimized,D2D,Sync,Yes,188.33,5.24
v4_micro_optimized,D2D,Sync,No,188.68,5.54
v4_micro_optimized,D2D,Batch,Yes,208.32,41.04
v4_micro_optimized,D2D,Batch,No,208.33,41.44
v4_micro_optimized,H2D,Sync,Yes,10.22,4.14
v4_micro_optimized,H2D,Sync,No,7.61,2.08
v4_micro_optimized,H2D,Batch,Yes,10.27,8.21
v4_micro_optimized,H2D,Batch,No,10.24,8.01
v4_micro_optimized,D2H,Sync,Yes,10.53,4.29
v4_micro_optimized,D2H,Sync,No,7.82,2.15
v4_micro_optimized,D2H,Batch,Yes,10.58,9.06
v4_micro_optimized,D2H,Batch,No,10.56,8.95
v5_No_Sync,D2D,Sync,Yes,175.86,1.93
v5_No_Sync,D2D,Sync,No,188.17,6.85
v5_No_Sync,D2D,Batch,Yes,208.28,41.41
v5_No_Sync,D2D,Batch,No,208.28,41.52
v5_No_Sync,H2D,Sync,Yes,10.22,4.11
v5_No_Sync,H2D,Sync,No,7.80,2.16
v5_No_Sync,H2D,Batch,Yes,10.27,8.21
v5_No_Sync,H2D,Batch,No,10.25,8.00
v5_No_Sync,D2H,Sync,Yes,10.53,4.27
v5_No_Sync,D2H,Sync,No,7.96,2.23
v5_No_Sync,D2H,Batch,Yes,10.59,9.15
v5_No_Sync,D2H,Batch,No,10.56,8.85
